DateTime,Hour,Is_Peak_Hour,Actual_Load_kW,Forecast_Stage3_kW,Forecast_Strategy,Deviation_kW,Penalty_Stage3_INR,Forecast_Direction,Peak_Underest_Pct,Penalty_Stage2_INR,Penalty_Naive_INR
2021-05-09 13:15:00,13,0,1216.579636,1457.0755425327727,Q67 (Off-Peak),-240.49590653277278,120.24795326638639,Over-forecast,,120.24795326638639,111.47839399999998
2021-05-09 13:30:00,13,0,1225.267664,1458.9823317277103,Q67 (Off-Peak),-233.71466772771032,116.85733386385516,Over-forecast,,116.85733386385516,107.30536800000004
2021-05-09 13:45:00,13,0,1234.53104,1465.072978935215,Q67 (Off-Peak),-230.54193893521483,115.27096946760742,Over-forecast,,115.27096946760742,109.20885199999998
2021-05-09 14:00:00,14,0,1248.9533,1481.418291687395,Q67 (Off-Peak),-232.464991687395,116.2324958436975,Over-forecast,,116.2324958436975,111.40816200000006
2021-05-09 14:15:00,14,0,1273.134056,1513.569139733752,Q67 (Off-Peak),-240.43508373375198,120.21754186687599,Over-forecast,,120.21754186687599,110.05787999999995
2021-05-09 14:30:00,14,0,1289.935176,1528.4979759205469,Q67 (Off-Peak),-238.56279992054692,119.28139996027346,Over-forecast,,119.28139996027346,112.95134200000007
2021-05-09 14:45:00,14,0,1305.629192,1546.665651418931,Q67 (Off-Peak),-241.03645941893092,120.51822970946546,Over-forecast,,120.51822970946546,111.79294799999991
2021-05-09 15:00:00,15,0,1317.671356,1559.521233280757,Q67 (Off-Peak),-241.84987728075703,120.92493864037851,Over-forecast,,120.92493864037851,106.79403200000002
2021-05-09 15:15:00,15,0,1324.185588,1553.5983538210855,Q67 (Off-Peak),-229.4127658210855,114.70638291054274,Over-forecast,,114.70638291054274,104.06269599999996
2021-05-09 15:30:00,15,0,1323.597324,1550.2326689463882,Q67 (Off-Peak),-226.63534494638816,113.31767247319408,Over-forecast,,113.31767247319408,101.05480399999999
2021-05-09 15:45:00,15,0,1310.982576,1521.4929698165538,Q67 (Off-Peak),-210.5103938165537,105.25519690827684,Over-forecast,,105.25519690827684,101.22129999999993
2021-05-09 16:00:00,16,0,1295.64382,1496.6749650075135,Q67 (Off-Peak),-201.0311450075135,100.51557250375674,Over-forecast,,100.51557250375674,101.92562999999996
2021-05-09 16:15:00,16,0,1278.420572,1474.7274867281062,Q67 (Off-Peak),-196.30691472810622,98.15345736405311,Over-forecast,,98.15345736405311,101.45219199999997
2021-05-09 16:30:00,16,0,1252.340336,1434.7258573676406,Q67 (Off-Peak),-182.38552136764065,91.19276068382032,Over-forecast,,91.19276068382032,103.37784399999998
2021-05-09 16:45:00,16,0,1226.68846,1418.6148296858278,Q67 (Off-Peak),-191.9263696858277,95.96318484291385,Over-forecast,,95.96318484291385,106.21748200000002
2021-05-09 17:00:00,17,0,1197.742476,1393.06601141136,Q67 (Off-Peak),-195.32353541136013,97.66176770568006,Over-forecast,,97.66176770568006,110.85841800000003
2021-05-09 17:15:00,17,0,1178.73452,1368.2263790142315,Q67 (Off-Peak),-189.49185901423152,94.74592950711576,Over-forecast,,94.74592950711576,111.61804400000005
2021-05-09 17:30:00,17,0,1161.444492,1361.9354054150947,Q67 (Off-Peak),-200.4909134150946,100.2454567075473,Over-forecast,,100.2454567075473,108.53656999999998
2021-05-09 17:45:00,17,0,1141.580836,1336.3711154012642,Q67 (Off-Peak),-194.79027940126412,97.39513970063206,Over-forecast,,97.39513970063206,106.35463599999991
2021-05-09 18:00:00,18,1,1125.8887,1322.266396578172,Q75 (Peak-Unchanged),-196.37769657817194,98.18884828908597,Over-forecast,-17.442016833295508,98.18884828908597,102.01491399999998
2021-05-09 18:15:00,18,1,1117.720224,1307.250782723378,Q75 (Peak-Unchanged),-189.53055872337814,94.76527936168907,Over-forecast,-16.956887300929623,94.76527936168907,94.97558800000002
2021-05-09 18:30:00,18,1,1116.28344,1300.576730509961,Q75 (Peak-Unchanged),-184.29329050996103,92.14664525498051,Over-forecast,-16.50954263999124,92.14664525498051,87.25467200000003
2021-05-09 18:45:00,18,1,1125.841832,1303.7388105078255,Q75 (Peak-Unchanged),-177.89697850782545,88.94848925391273,Over-forecast,-15.801240765037184,88.94848925391273,79.145036
2021-05-09 19:00:00,19,1,1148.291112,1320.61112829275,Q75 (Peak-Unchanged),-172.32001629274987,86.16000814637493,Over-forecast,-15.006648966621091,86.16000814637493,71.66166599999997
2021-05-09 19:15:00,19,1,1184.473472,1348.1792633689454,Q75 (Peak-Unchanged),-163.70579136894548,81.85289568447274,Over-forecast,-13.820975753262415,81.85289568447274,65.45720800000004
2021-05-09 19:30:00,19,1,1223.701532,1386.3266080751944,Q75 (Peak-Unchanged),-162.62507607519433,81.31253803759716,Over-forecast,-13.289603046373754,81.31253803759716,58.10705199999995
2021-05-09 19:45:00,19,1,1258.448864,1413.5781238499846,Q75 (Peak-Unchanged),-155.1292598499847,77.56462992499235,Over-forecast,-12.327021326627753,77.56462992499235,50.423384000000055
2021-05-09 20:00:00,20,1,1278.691592,1422.7003758494047,Q75 (Peak-Unchanged),-144.00878384940484,72.00439192470242,Over-forecast,-11.262198387037243,72.00439192470242,45.188252000000034
2021-05-09 20:15:00,20,1,1292.036652,1431.6805260809006,Q75 (Peak-Unchanged),-139.64387408090056,69.82193704045028,Over-forecast,-10.808042779958269,69.82193704045028,39.984680000000026
2021-05-09 20:30:00,20,1,1304.011612,1423.9662264473363,Q75 (Peak-Unchanged),-119.95461444733633,59.97730722366816,Over-forecast,-9.19889158527956,59.97730722366816,35.89176199999997
2021-05-09 20:45:00,20,1,1315.82478,1418.484011618094,Q75 (Peak-Unchanged),-102.65923161809405,51.32961580904703,Over-forecast,-7.801892256360612,51.32961580904703,34.365009999999984
2021-05-09 21:00:00,21,1,1330.684676,1428.0716022908225,Q75 (Peak-Unchanged),-97.38692629082243,48.693463145411215,Over-forecast,-7.318557735523395,48.693463145411215,32.55639999999994
2021-05-09 21:15:00,21,1,1348.685828,1443.92401610387,Q75 (Peak-Unchanged),-95.23818810387002,47.61909405193501,Over-forecast,-7.061554746601076,47.61909405193501,29.254248000000075
2021-05-09 21:30:00,21,1,1363.898768,1449.057942711665,Q75 (Peak-Unchanged),-85.15917471166495,42.57958735583247,Over-forecast,-6.243804651025607,42.57958735583247,29.18553799999995
2021-05-09 21:45:00,21,1,1383.630568,1465.0424127915792,Q75 (Peak-Unchanged),-81.41184479157914,40.70592239578957,Over-forecast,-5.883929328712196,40.70592239578957,28.31873399999995
2021-05-09 22:00:00,22,0,1405.047516,1486.340877752302,Q67 (Off-Peak),-81.29336175230196,40.64668087615098,Over-forecast,,40.64668087615098,26.884837999999945
2021-05-09 22:15:00,22,0,1426.925116,1503.4249541538925,Q67 (Off-Peak),-76.4998381538926,38.2499190769463,Over-forecast,,38.2499190769463,26.983276000000046
2021-05-09 22:30:00,22,0,1454.714804,1530.744200720211,Q67 (Off-Peak),-76.02939672021103,38.01469836010551,Over-forecast,,38.01469836010551,24.275750000000016
2021-05-09 22:45:00,22,0,1482.538216,1560.6713196617245,Q67 (Off-Peak),-78.13310366172459,39.066551830862295,Over-forecast,,39.066551830862295,24.356276000000094
2021-05-09 23:00:00,23,0,1512.18786,1591.2194626201776,Q67 (Off-Peak),-79.03160262017764,39.51580131008882,Over-forecast,,39.51580131008882,24.251518000000033
2021-05-09 23:15:00,23,0,1538.76874,1614.2916561714724,Q67 (Off-Peak),-75.52291617147239,37.761458085736194,Over-forecast,,37.761458085736194,22.697557999999958
2021-05-09 23:30:00,23,0,1558.65256,1632.7827122493827,Q67 (Off-Peak),-74.13015224938272,37.06507612469136,Over-forecast,,37.06507612469136,20.471574000000032
2021-05-09 23:45:00,23,0,1569.239256,1633.9129744269358,Q67 (Off-Peak),-64.6737184269357,32.33685921346785,Over-forecast,,32.33685921346785,19.25520999999992
2021-05-10 00:00:00,0,0,1574.414276,1634.5655465925856,Q67 (Off-Peak),-60.15127059258566,30.07563529629283,Over-forecast,,30.07563529629283,13.579454000000055
2021-05-10 00:15:00,0,0,1566.066788,1604.7212984159275,Q67 (Off-Peak),-38.65451041592746,19.32725520796373,Over-forecast,,19.32725520796373,10.01568199999997
2021-05-10 00:30:00,0,0,1550.44552,1570.5707903365092,Q67 (Off-Peak),-20.125270336509175,10.062635168254587,Over-forecast,,10.062635168254587,8.136476000000016
2021-05-10 00:45:00,0,0,1524.80478,1537.299172832327,Q67 (Off-Peak),-12.494392832327094,6.247196416163547,Over-forecast,,6.247196416163547,8.932336000000078
2021-05-10 01:00:00,1,0,1501.4481,1506.0893045602938,Q67 (Off-Peak),-4.641204560293772,2.320602280146886,Over-forecast,,2.320602280146886,6.188627999999994
2021-05-10 01:15:00,1,0,1468.995612,1460.202222491769,Q67 (Off-Peak),8.79338950823103,8.79338950823103,Under-forecast,,8.79338950823103,7.173032000000035
2021-05-10 01:30:00,1,0,1440.062704,1431.5979082161389,Q67 (Off-Peak),8.464795783861064,8.464795783861064,Under-forecast,,8.464795783861064,7.498161999999979
2021-05-10 01:45:00,1,0,1416.152964,1406.851312245812,Q67 (Off-Peak),9.301651754188015,9.301651754188015,Under-forecast,,9.301651754188015,4.803819999999973
2021-05-10 02:00:00,2,0,1391.004636,1384.9194840857044,Q67 (Off-Peak),6.085151914295466,6.085151914295466,Under-forecast,,6.085151914295466,4.698268000000098
2021-05-10 02:15:00,2,0,1366.810768,1352.3510375400474,Q67 (Off-Peak),14.459730459952652,14.459730459952652,Under-forecast,,14.459730459952652,3.4466919999999845
2021-05-10 02:30:00,2,0,1342.82922,1329.8348494539382,Q67 (Off-Peak),12.994370546061873,12.994370546061873,Under-forecast,,12.994370546061873,4.07677799999999
2021-05-10 02:45:00,2,0,1321.934068,1310.0155389771392,Q67 (Off-Peak),11.918529022860866,11.918529022860866,Under-forecast,,11.918529022860866,2.9634439999999813
2021-05-10 03:00:00,3,0,1301.970104,1288.0262277811128,Q67 (Off-Peak),13.943876218887226,13.943876218887226,Under-forecast,,13.943876218887226,2.8238420000000133
2021-05-10 03:15:00,3,0,1282.058772,1269.806548402891,Q67 (Off-Peak),12.25222359710915,12.25222359710915,Under-forecast,,12.25222359710915,2.037303999999949
2021-05-10 03:30:00,3,0,1264.173376,1252.2193657665075,Q67 (Off-Peak),11.954010233492454,11.954010233492454,Under-forecast,,11.954010233492454,3.5879220000000487
2021-05-10 03:45:00,3,0,1244.389384,1232.3020623323946,Q67 (Off-Peak),12.087321667605465,12.087321667605465,Under-forecast,,12.087321667605465,4.549849999999992
2021-05-10 04:00:00,4,0,1228.4209,1215.6394346037666,Q67 (Off-Peak),12.781465396233443,12.781465396233443,Under-forecast,,12.781465396233443,2.8473719999999503
2021-05-10 04:15:00,4,0,1212.590172,1205.6255507801177,Q67 (Off-Peak),6.964621219882247,6.964621219882247,Under-forecast,,6.964621219882247,4.205308000000059
2021-05-10 04:30:00,4,0,1204.023232,1203.7408774156102,Q67 (Off-Peak),0.28235458438985006,0.28235458438985006,Under-forecast,,0.28235458438985006,4.4881860000000415
2021-05-10 04:45:00,4,0,1201.289276,1198.8464997978745,Q67 (Off-Peak),2.442776202125515,2.442776202125515,Under-forecast,,2.442776202125515,4.269434000000047
2021-05-10 05:00:00,5,0,1202.56774,1202.370869531723,Q67 (Off-Peak),0.19687046827698396,0.19687046827698396,Under-forecast,,0.19687046827698396,3.662774000000013
2021-05-10 05:15:00,5,0,1203.302876,1208.445792196981,Q67 (Off-Peak),-5.142916196981105,2.5714580984905524,Over-forecast,,2.5714580984905524,4.294252000000029
2021-05-10 05:30:00,5,0,1199.294444,1203.2631102760336,Q67 (Off-Peak),-3.9686662760334457,1.9843331380167228,Over-forecast,,1.9843331380167228,4.319645999999921
2021-05-10 05:45:00,5,0,1191.46282,1197.3329218986069,Q67 (Off-Peak),-5.87010189860689,2.935050949303445,Over-forecast,,2.935050949303445,2.2709560000000693
2021-05-10 06:00:00,6,0,1170.795248,1169.2630280355634,Q67 (Off-Peak),1.5322199644365355,1.5322199644365355,Under-forecast,,1.5322199644365355,2.5699540000000525
2021-05-10 06:15:00,6,0,1142.446232,1131.566719990083,Q67 (Off-Peak),10.879512009917107,10.879512009917107,Under-forecast,,10.879512009917107,4.382648000000017
2021-05-10 06:30:00,6,0,1123.739052,1119.001997602552,Q67 (Off-Peak),4.7370543974479915,4.7370543974479915,Under-forecast,,4.7370543974479915,2.547394000000054
2021-05-10 06:45:00,6,0,1112.99772,1103.3190027650874,Q67 (Off-Peak),9.67871723491271,9.67871723491271,Under-forecast,,9.67871723491271,2.500573999999915
2021-05-10 07:00:00,7,0,1108.395788,1098.093470981455,Q67 (Off-Peak),10.302317018544954,10.302317018544954,Under-forecast,,10.302317018544954,1.405619999999999
2021-05-10 07:15:00,7,0,1111.939632,1103.0015828221383,Q67 (Off-Peak),8.938049177861785,8.938049177861785,Under-forecast,,8.938049177861785,3.589519999999993
2021-05-10 07:30:00,7,0,1121.13362,1122.2547489351243,Q67 (Off-Peak),-1.1211289351242613,0.5605644675621306,Over-forecast,,0.5605644675621306,8.805740000000014
2021-05-10 07:45:00,7,0,1134.89534,1131.2552361230894,Q67 (Off-Peak),3.6401038769106435,3.6401038769106435,Under-forecast,,3.6401038769106435,14.676680000000033
2021-05-10 08:00:00,8,0,1155.078996,1158.4894673223666,Q67 (Off-Peak),-3.410471322366675,1.7052356611833375,Over-forecast,,1.7052356611833375,26.65654399999994
2021-05-10 08:15:00,8,0,1179.125684,1180.0417658886415,Q67 (Off-Peak),-0.916081888641429,0.4580409443207145,Over-forecast,,0.4580409443207145,36.2703640000002
2021-05-10 08:30:00,8,0,1204.187052,1196.930695035472,Q67 (Off-Peak),7.256356964528095,7.256356964528095,Under-forecast,,7.256356964528095,42.871932000000015
2021-05-10 08:45:00,8,0,1228.9512,1221.7443762406926,Q67 (Off-Peak),7.206823759307326,7.206823759307326,Under-forecast,,7.206823759307326,51.22070800000006
2021-05-10 09:00:00,9,0,1250.93774,1228.1597154146532,Q67 (Off-Peak),22.778024585346884,22.778024585346884,Under-forecast,,22.778024585346884,58.84638000000018
2021-05-10 09:15:00,9,0,1280.307028,1249.975405325684,Q67 (Off-Peak),30.331622674315895,30.331622674315895,Under-forecast,,30.331622674315895,70.14449999999988
2021-05-10 09:30:00,9,0,1313.97586,1282.4185732386554,Q67 (Off-Peak),31.557286761344585,31.557286761344585,Under-forecast,,31.557286761344585,82.7570760000001
2021-05-10 09:45:00,9,0,1343.302336,1294.563876169177,Q67 (Off-Peak),48.738459830822876,48.738459830822876,Under-forecast,,48.738459830822876,95.09603199999992
2021-05-10 10:00:00,10,0,1359.112716,1307.389214981824,Q67 (Off-Peak),51.723501018176194,51.723501018176194,Under-forecast,,51.723501018176194,101.6500480000002
2021-05-10 10:15:00,10,0,1380.271904,1311.8470270419182,Q67 (Off-Peak),68.42487695808177,68.42487695808177,Under-forecast,,68.42487695808177,113.40721600000006
2021-05-10 10:30:00,10,0,1392.929728,1310.4594255559466,Q67 (Off-Peak),82.47030244405346,82.47030244405346,Under-forecast,,82.47030244405346,116.48945200000003
2021-05-10 10:45:00,10,0,1406.32872,1311.0010233554854,Q67 (Off-Peak),95.32769664451462,95.32769664451462,Under-forecast,,95.32769664451462,118.34601999999995
2021-05-10 11:00:00,11,0,1417.000844,1308.7128349235838,Q67 (Off-Peak),108.28800907641607,108.28800907641607,Under-forecast,,108.28800907641607,118.47719999999981
2021-05-10 11:15:00,11,0,1421.835612,1307.9581653217454,Q67 (Off-Peak),113.87744667825473,113.87744667825473,Under-forecast,,113.87744667825473,115.61304000000018
2021-05-10 11:30:00,11,0,1425.00442,1317.2577244717895,Q67 (Off-Peak),107.74669552821047,107.74669552821047,Under-forecast,,107.74669552821047,110.63105999999993
2021-05-10 11:45:00,11,0,1431.144288,1323.7258858444843,Q67 (Off-Peak),107.41840215551565,107.41840215551565,Under-forecast,,107.41840215551565,106.83813599999985
2021-05-10 12:00:00,12,0,1433.798372,1328.1040420599345,Q67 (Off-Peak),105.69432994006547,105.69432994006547,Under-forecast,,105.69432994006547,103.69317999999998
2021-05-10 12:15:00,12,0,1441.269124,1342.7421171693602,Q67 (Off-Peak),98.52700683063972,98.52700683063972,Under-forecast,,98.52700683063972,99.40453200000002
2021-05-10 12:30:00,12,0,1441.88384,1340.0421553127535,Q67 (Off-Peak),101.84168468724647,101.84168468724647,Under-forecast,,101.84168468724647,95.57726400000001
2021-05-10 12:45:00,12,0,1439.710624,1341.4552819214834,Q67 (Off-Peak),98.2553420785166,98.2553420785166,Under-forecast,,98.2553420785166,92.4694320000001
2021-05-10 13:00:00,13,0,1432.655768,1338.010685770647,Q67 (Off-Peak),94.64508222935319,94.64508222935319,Under-forecast,,94.64508222935319,85.64241200000015
2021-05-10 13:15:00,13,0,1416.444576,1321.2045642709736,Q67 (Off-Peak),95.24001172902649,95.24001172902649,Under-forecast,,95.24001172902649,76.34012800000005
2021-05-10 13:30:00,13,0,1413.821668,1326.3265591029335,Q67 (Off-Peak),87.49510889706653,87.49510889706653,Under-forecast,,87.49510889706653,69.45425999999998
2021-05-10 13:45:00,13,0,1416.319264,1337.7840916518835,Q67 (Off-Peak),78.53517234811648,78.53517234811648,Under-forecast,,78.53517234811648,58.19787199999996
2021-05-10 14:00:00,14,0,1427.89188,1364.2173594992112,Q67 (Off-Peak),63.67452050078873,63.67452050078873,Under-forecast,,63.67452050078873,51.598612
2021-05-10 14:15:00,14,0,1443.601392,1397.8629530684257,Q67 (Off-Peak),45.738438931574365,45.738438931574365,Under-forecast,,45.738438931574365,41.08308800000009
2021-05-10 14:30:00,14,0,1459.551884,1423.2300828580935,Q67 (Off-Peak),36.32180114190646,36.32180114190646,Under-forecast,,36.32180114190646,39.40684800000008
2021-05-10 14:45:00,14,0,1473.928132,1449.8604951463149,Q67 (Off-Peak),24.067636853685144,24.067636853685144,Under-forecast,,24.067636853685144,31.487296000000015
2021-05-10 15:00:00,15,0,1481.380324,1456.0453120624245,Q67 (Off-Peak),25.335011937575473,25.335011937575473,Under-forecast,,25.335011937575473,27.136487999999872
2021-05-10 15:15:00,15,0,1490.008952,1470.4709859574375,Q67 (Off-Peak),19.537966042562402,19.537966042562402,Under-forecast,,19.537966042562402,25.811915999999883
2021-05-10 15:30:00,15,0,1488.01218,1468.4441108283704,Q67 (Off-Peak),19.56806917162953,19.56806917162953,Under-forecast,,19.56806917162953,30.086491999999907
2021-05-10 15:45:00,15,0,1476.79432,1450.763103022868,Q67 (Off-Peak),26.031216977131862,26.031216977131862,Under-forecast,,26.031216977131862,26.84733200000005
2021-05-10 16:00:00,16,0,1460.635224,1435.0803383684802,Q67 (Off-Peak),25.554885631519937,25.554885631519937,Under-forecast,,25.554885631519937,25.664987999999994
2021-05-10 16:15:00,16,0,1450.483212,1419.0121890160697,Q67 (Off-Peak),31.471022983930425,31.471022983930425,Under-forecast,,31.471022983930425,28.387312000000065
2021-05-10 16:30:00,16,0,1432.702908,1387.2283432512197,Q67 (Off-Peak),45.47456474878027,45.47456474878027,Under-forecast,,45.47456474878027,29.095276000000013
2021-05-10 16:45:00,16,0,1415.816548,1377.934241522121,Q67 (Off-Peak),37.882306477878956,37.882306477878956,Under-forecast,,37.882306477878956,33.69988400000011
2021-05-10 17:00:00,17,0,1394.685204,1346.15130902765,Q67 (Off-Peak),48.533894972350026,48.533894972350026,Under-forecast,,48.533894972350026,35.41362000000004
2021-05-10 17:15:00,17,0,1372.033052,1321.2501863767357,Q67 (Off-Peak),50.78286562326434,50.78286562326434,Under-forecast,,50.78286562326434,34.898416
2021-05-10 17:30:00,17,0,1349.992572,1293.6260996894698,Q67 (Off-Peak),56.3664723105303,56.3664723105303,Under-forecast,,56.3664723105303,40.17784800000004
2021-05-10 17:45:00,17,0,1322.400452,1261.191613307202,Q67 (Off-Peak),61.208838692798054,61.208838692798054,Under-forecast,,61.208838692798054,35.48104400000011
2021-05-10 18:00:00,18,1,1296.007612,1242.9784315170832,Q75 (Peak-Unchanged),53.0291804829169,79.54377072437535,Under-forecast,4.091733720690283,79.54377072437535,44.839536000000294
2021-05-10 18:15:00,18,1,1268.00436,1216.355202147843,Q75 (Peak-Unchanged),51.649157852156804,77.4737367782352,Under-forecast,4.073263427276923,77.4737367782352,25.17845399999976
2021-05-10 18:30:00,18,1,1245.098348,1204.763270407282,Q75 (Peak-Unchanged),40.33507759271788,60.50261638907682,Under-forecast,3.239509365465633,60.50261638907682,0.1487960000000612
2021-05-10 18:45:00,18,1,1234.051292,1206.5134200022983,Q75 (Peak-Unchanged),27.537871997701814,41.30680799655272,Under-forecast,2.231501411345049,41.30680799655272,6.281215999999972
2021-05-10 19:00:00,19,1,1238.54516,1236.1790072287877,Q75 (Peak-Unchanged),2.366152771212228,3.549229156818342,Under-forecast,0.19104291451207384,3.549229156818342,9.503248000000099
2021-05-10 19:15:00,19,1,1262.724968,1270.3156673413762,Q75 (Peak-Unchanged),-7.590699341376194,3.795349670688097,Over-forecast,-0.6011363942061685,3.795349670688097,11.07047
2021-05-10 19:30:00,19,1,1291.074276,1309.361665075514,Q75 (Peak-Unchanged),-18.287389075514056,9.143694537757028,Over-forecast,-1.4164474821829736,9.143694537757028,11.790283999999929
2021-05-10 19:45:00,19,1,1312.533536,1359.69176102035,Q75 (Peak-Unchanged),-47.15822502035007,23.579112510175037,Over-forecast,-3.5929158171506006,23.579112510175037,15.33531000000005
2021-05-10 20:00:00,20,1,1318.828688,1367.8891345420705,Q75 (Peak-Unchanged),-49.060446542070395,24.530223271035197,Over-forecast,-3.720001467095049,24.530223271035197,18.69468399999994
2021-05-10 20:15:00,20,1,1319.090812,1373.0751104697952,Q75 (Peak-Unchanged),-53.98429846979525,26.992149234897624,Over-forecast,-4.0925384347075004,26.992149234897624,22.038076000000046
2021-05-10 20:30:00,20,1,1322.697872,1374.1374654577544,Q75 (Peak-Unchanged),-51.43959345775443,25.719796728877213,Over-forecast,-3.8889904147176573,25.719796728877213,23.895635999999968
2021-05-10 20:45:00,20,1,1327.211504,1377.2686252725498,Q75 (Peak-Unchanged),-50.05712127254969,25.028560636274847,Over-forecast,-3.77160091829265,25.028560636274847,26.65949999999998
2021-05-10 21:00:00,21,1,1337.231868,1398.867948408833,Q75 (Peak-Unchanged),-61.63608040883287,30.818040204416434,Over-forecast,-4.6092291010845745,30.818040204416434,28.085372000000007
2021-05-10 21:15:00,21,1,1348.917844,1412.978227439572,Q75 (Peak-Unchanged),-64.06038343957198,32.03019171978599,Over-forecast,-4.749020388788924,32.03019171978599,30.286441999999965
2021-05-10 21:30:00,21,1,1362.061148,1441.9990330100327,Q75 (Peak-Unchanged),-79.93788501003269,39.968942505016344,Over-forecast,-5.868891064649374,39.968942505016344,32.63932
2021-05-10 21:45:00,21,1,1379.789892,1457.1754789909728,Q75 (Peak-Unchanged),-77.3855869909728,38.6927934954864,Over-forecast,-5.608505138329626,38.6927934954864,31.468895999999972
2021-05-10 22:00:00,22,0,1401.937192,1480.986691164354,Q67 (Off-Peak),-79.04949916435385,39.52474958217692,Over-forecast,,39.52474958217692,29.466046000000006
2021-05-10 22:15:00,22,0,1424.458812,1503.403651440936,Q67 (Off-Peak),-78.944839440936,39.472419720468,Over-forecast,,39.472419720468,27.351693999999952
2021-05-10 22:30:00,22,0,1456.435,1537.4061274496898,Q67 (Off-Peak),-80.9711274496899,40.48556372484495,Over-forecast,,40.48556372484495,23.002726000000052
2021-05-10 22:45:00,22,0,1489.226608,1563.495063759186,Q67 (Off-Peak),-74.26845575918605,37.13422787959303,Over-forecast,,37.13422787959303,18.372615999999994
2021-05-10 23:00:00,23,0,1519.996312,1594.7286130836103,Q67 (Off-Peak),-74.73230108361031,37.366150541805155,Over-forecast,,37.366150541805155,16.191846000000055
2021-05-10 23:15:00,23,0,1544.900248,1611.8162289449012,Q67 (Off-Peak),-66.91598094490132,33.45799047245066,Over-forecast,,33.45799047245066,14.100756000000047
2021-05-10 23:30:00,23,0,1560.125768,1620.7215249428675,Q67 (Off-Peak),-60.59575694286741,30.297878471433705,Over-forecast,,30.297878471433705,14.75233999999989
2021-05-10 23:45:00,23,0,1568.089144,1620.8965786139097,Q67 (Off-Peak),-52.80743461390966,26.40371730695483,Over-forecast,,26.40371730695483,17.372064000000023
2021-05-11 00:00:00,0,0,1568.481828,1618.0060190226309,Q67 (Off-Peak),-49.52419102263093,24.762095511315465,Over-forecast,,24.762095511315465,18.112456000000066
2021-05-11 00:15:00,0,0,1556.669692,1598.5402025269614,Q67 (Off-Peak),-41.870510526961425,20.935255263480713,Over-forecast,,20.935255263480713,17.14600800000005
2021-05-11 00:30:00,0,0,1537.95684,1574.5568363119476,Q67 (Off-Peak),-36.59999631194751,18.299998155973753,Over-forecast,,18.299998155973753,18.02385400000003
2021-05-11 00:45:00,0,0,1512.697804,1538.789216335328,Q67 (Off-Peak),-26.091412335328187,13.045706167664093,Over-forecast,,13.045706167664093,18.457100000000082
2021-05-11 01:00:00,1,0,1485.987192,1501.573309440129,Q67 (Off-Peak),-15.586117440128874,7.793058720064437,Over-forecast,,7.793058720064437,20.01502599999992
2021-05-11 01:15:00,1,0,1456.965692,1472.4653699104952,Q67 (Off-Peak),-15.499677910495166,7.749838955247583,Over-forecast,,7.749838955247583,20.346928000000048
2021-05-11 01:30:00,1,0,1428.526716,1444.9277535174087,Q67 (Off-Peak),-16.401037517408668,8.200518758704334,Over-forecast,,8.200518758704334,19.892209999999977
2021-05-11 01:45:00,1,0,1402.062864,1418.942868168872,Q67 (Off-Peak),-16.88000416887212,8.44000208443606,Over-forecast,,8.44000208443606,20.19781599999999
2021-05-11 02:00:00,2,0,1370.952504,1383.2625514848278,Q67 (Off-Peak),-12.310047484827692,6.155023742413846,Over-forecast,,6.155023742413846,23.462835999999925
2021-05-11 02:15:00,2,0,1351.032948,1370.476619490066,Q67 (Off-Peak),-19.44367149006598,9.72183574503299,Over-forecast,,9.72183574503299,21.179783999999927
2021-05-11 02:30:00,2,0,1327.424408,1343.1978668936388,Q67 (Off-Peak),-15.77345889363869,7.886729446819345,Over-forecast,,7.886729446819345,19.361239999999952
2021-05-11 02:45:00,2,0,1306.802356,1326.0070524800872,Q67 (Off-Peak),-19.20469648008725,9.602348240043625,Over-forecast,,9.602348240043625,15.61636400000009
2021-05-11 03:00:00,3,0,1287.87642,1306.2173584737,Q67 (Off-Peak),-18.340938473699907,9.170469236849954,Over-forecast,,9.170469236849954,15.547349999999938
2021-05-11 03:15:00,3,0,1266.808,1282.23131548337,Q67 (Off-Peak),-15.423315483370061,7.7116577416850305,Over-forecast,,7.7116577416850305,16.89175399999999
2021-05-11 03:30:00,3,0,1246.74424,1261.638764823388,Q67 (Off-Peak),-14.89452482338811,7.447262411694055,Over-forecast,,7.447262411694055,16.295855999999958
2021-05-11 03:45:00,3,0,1230.137496,1244.2060956793782,Q67 (Off-Peak),-14.068599679378167,7.0342998396890835,Over-forecast,,7.0342998396890835,15.798239999999964
2021-05-11 04:00:00,4,0,1213.969912,1225.6752560901316,Q67 (Off-Peak),-11.705344090131575,5.852672045065788,Over-forecast,,5.852672045065788,15.227681999999959
2021-05-11 04:15:00,4,0,1198.627368,1214.5431021308937,Q67 (Off-Peak),-15.915734130893725,7.957867065446862,Over-forecast,,7.957867065446862,14.339806000000067
2021-05-11 04:30:00,4,0,1190.480508,1205.97889907608,Q67 (Off-Peak),-15.498391076079997,7.749195538039999,Over-forecast,,7.749195538039999,13.973029999999994
2021-05-11 04:45:00,4,0,1187.603088,1206.3027166412735,Q67 (Off-Peak),-18.69962864127342,9.34981432063671,Over-forecast,,9.34981432063671,13.631524000000013
2021-05-11 05:00:00,5,0,1189.834644,1212.170586390929,Q67 (Off-Peak),-22.33594239092895,11.167971195464474,Over-forecast,,11.167971195464474,13.82557799999995
